actor-framework/actor-framework | 18fb32e15b64f376a341148ec28525aa3cacc4cb | 23cd41fb61d901b284ac5307a1809283885070d8 | []
xtensor-stack/xsimd | b845c494dd3bb732258d9b286fdd00f4f94e8799 | 78e523906f1e293554e18debfef4e421e6a09012 | []
xtensor-stack/xsimd | bb5dd63dbadc6c03a64f12413aeabbb210a789db | ee19a396eddae073e7c73a06abfebb898b6c84b3 | []
xtensor-stack/xsimd | bde4df7394ccc920aeafc6689aa2d28d8ab7e518 | 9f587fc20b82c9d95f2d7c15d532c908149666e9 | []
xtensor-stack/xsimd | be1eb18ee6654e0fe73742cd2fc78ce77670dc6b | 26063cb5cbd9a452b08c1d91eb031328e6d15185 | []
xtensor-stack/xsimd | c1292d41fd3c808dee350f393e3b578343509d3c | 8724c8ef9d3173d5f31e0531a881d04af7bba783 | []
xtensor-stack/xsimd | c5180e768342c57e0f0a2e3ab21fc2d32ca60506 | 3b480f31d6af92cb22d73da1cfed4c26281c422d | []
xtensor-stack/xsimd | c6f7be6066b7f62018b53aa4414edc64ecc25859 | beb533062dcdfc9620886e7a2dce4f324403a4c7 | []
xtensor-stack/xsimd | d729cb15f67e52c7b320ea7931c90ebb282413c3 | 442775796368068ce26abb953fdb2eb9e2ec028d | []
xtensor-stack/xsimd | de33b267889efff08dac8d1d8d5a4c71046d5a01 | 315f7c11751bab0771478f48c4197b4cf9b50404 | []
xtensor-stack/xsimd | ead07427834c82aac105d36b8671abbe915c441c | b6868c2c09d2bef657abcb5833b7770d209e120e | []
xtensor-stack/xsimd | ee19a396eddae073e7c73a06abfebb898b6c84b3 | 1200f52d4318bacb27b024b981c05bbc4cee4a36 | []
xtensor-stack/xsimd | f5dd91b37bac4a5ce7897426ba3964b3167da5a8 | 64589edea9c99e9268baf4adfd90958540a2d08c | []
xtensor-stack/xsimd | f9d3b5dbea6f6995af64b5e3232f5d9071f0cbcf | b103d2885d0daf00d9059ff86487d060add72731 | []
xtensor-stack/xsimd | fb250213fd8c2db857fa0db05eea9b09fb1fe764 | bb5dd63dbadc6c03a64f12413aeabbb210a789db | []
yhirose/cpp-peglib | b85606ce2e1ac327c0c814fdd20d67a20f4e3526 | 578eec705c3be307e08ef5738fef7e5b03f728ee | []
zxing-cpp/zxing-cpp | 3102a3b209981484326b0bff0c3e36dc31f87f7f | b5556273179ddf2b758950c130ca2a512f36c716 | []
zxing-cpp/zxing-cpp | 519b005c333f24f438333171dfc29c3c5ceae265 | 621eb25d7ac619bbb32130036f30b360ecb01edd | []
zxing-cpp/zxing-cpp | 7834f83ddc59102efd9d2081eb4d4a685349ffbe | 1352b3eab03a1946fee12d18b2ac4d64daa65597 | []
zxing-cpp/zxing-cpp | 820fda69d7e1843f79b1389aba6e8d292d6a5436 | d98bd6e9d8026a49708b6576227fb7b5b6c41145 | []
zxing-cpp/zxing-cpp | 88f3a18c39fabfd008985b7885cdc8cfe9975330 | 652d2b95b7ba0be16fd9896295b3adb817adc2c0 | []
zxing-cpp/zxing-cpp | 9a8575977ca32f3b583154065b28b11842cea58b | cd1063404a288d164944a34acf90f924a4bef32b | []
zxing-cpp/zxing-cpp | fbabd63fc8676c9ee97b29fc0853f7d6aa2bac28 | 18f82e44381d4881fc18c7a365d9dd317cc0b6b8 | []
